name,summary,job_link,description,industry,size,founded,specialities
Attentive,not-found,https://www.linkedin.com/jobs/attentive-jobs-worldwide?f_C=27249903&trk=top-card_top-card-primary-button-top-card-primary-cta,"Attentive® is the AI marketing platform for leading brands, designed to optimize message performance through 1:1 SMS and email interactions. Infusing intelligence at every stage of the consumer's purchasing journey, Attentive empowers businesses to achieve hyper-personalized communication with their customers on a large scale. Leveraging AI-powered tools, a mobile-first approach, two-way conversations, and enterprise-grade technology, Attentive drives billions in online revenue for brands around the globe. Trusted by over 8,000 leading brands such as CB2, Urban Outfitters, GUESS, and Dickey’s Barbeque Pit, Attentive is the go-to solution for delivering powerful commerce experiences for consumers with the brands they love.

To learn more about Attentive or to request a demo, visit www.attentive.com",Advertising Services,"1,001-5,000 employees","Marketing Automation, Growth Marketing, and Retention Marketing",
Slang.ai,"Answer every call intelligently, with AI.",https://www.linkedin.com/jobs/slang%2Eai-jobs-worldwide?f_C=14069635&trk=top-card_top-card-primary-button-top-card-primary-cta,"Calling a business shouldn't be a frustrating experience. With AI, there's a better way. That’s why we started Slang.ai. Our mission is to transform the phone into a channel that is personalized, efficient, and delightful.

Get set up in 30 minutes or less and let Slang.ai's virtual concierge help you deliver a personalized and delightful customer experience. Never miss a call again.","Technology, Information and Internet",11-50 employees,2019,"automation, voice, restaurants, eCommerce, conversational ai, and virtual assistant"
Documo,Automating document-driven processes for healthcare innovators.,https://www.linkedin.com/jobs/documo-jobs-worldwide?f_C=18105417&trk=top-card_top-card-primary-button-top-card-primary-cta,"Documo is a suite of document workflow software built to make documents easy, more secure, and friendly towards our planet. Our tools can help you improve efficiency, cut paper waste, and close security gaps found in traditional paper-based processes.",Embedded Software Products,11-50 employees,2014,
CivicPlus,Powering and Empowering Government,https://www.linkedin.com/jobs/civicplus-jobs-worldwide?f_C=246768&trk=top-card_top-card-primary-button-top-card-primary-cta,"CivicPlus is the only government technology company exclusively committed to powering and empowering governments to efficiently operate, serve, and govern through the use of our innovative and integrated technology solutions purpose-built and supported by former municipal leaders and award-winning support teams. 

When many residents hear the word government, they think of federal and state leaders and agencies. However, in reality, residents interact more with the local leaders whose work and initiatives impact them directly where they live, work, play, and raise their families.

At CivicPlus®️, we believe that every interaction between residents and their local government should be exceptional and frictionless. It’s why we build technology solutions designed to foster positive and powerful civic experiences. 

With more than 20 years of experience, CivicPlus has earned the trust of over 12,000 customers, their 100,000+ local government users, and their 340 million+ residents in the U.S. and Canada alone.",IT Services and IT Consulting,"501-1,000 employees",2001,"Government Websites, Digital Community Engagement, Website Design and Hosting, Parks and Rec Management, Agenda and Meeting Management, Mass Notifications, Citizen Request Management, Planning, Permitting, Licensing, and Code Enforcement, Municode Codification, and Fire and Life Safety Inspections"
Harmonic,Making startups discoverable.,https://www.linkedin.com/jobs/harmonic-jobs-worldwide?f_C=77112326&trk=top-card_top-card-primary-button-top-card-primary-cta,"Harmonic is on mission to make the startup universe discoverable.

Today, Harmonic.ai is used by hundreds of VC’s like a16z, Greylock, and Google Ventures as well as GTM teams like Retool, Notion, Brex, and Superhuman to connect startups with the capital and resources that they need to drive growth. Our team is backed by top-tier investors like Craft, Sozo, Floodgate, SOMA, Teamworthy, AVG and many others.

Open roles: https://harmonic.ai/careers","Technology, Information and Internet",11-50 employees,2020,
Rentable,not-found,https://www.linkedin.com/jobs/rentable-jobs-worldwide?f_C=98823222%2C2260243&trk=top-card_top-card-primary-button-top-card-primary-cta,"Rentable is a technology company offering both advertising (Rentable.co) and competitive intelligence solutions (ApartmentIQ) to multifamily property management companies. 

Our advertising suite includes a network of listing sites including Rentable.co as well as a ChatGPT plugin for rental search, industry leading social ad technology, and AI driven local SEO products focused on optimizing property level Google Business Profiles.

Our competitive intelligence product, ApartmentIQ, is the industry’s only source of daily, unit-level competitive intelligence.  We track over 13M units delivering the most accurate, up-to-date rent rate and leasing data available to multifamily operators today.","Technology, Information and Internet",51-200 employees,Internet Apartment Search,
Klook,Your World of Joy,https://www.linkedin.com/jobs/klook-jobs-worldwide?f_C=3829760&trk=top-card_top-card-primary-button-top-card-primary-cta,"Klook is Asia's leading travel and experiences platform. We curate the most joyful experiences so that users can satisfy their relentless curiosity for adventure and experiences at home and around the world. With our website and app, users can experience a world of joy, from attractions, tours to local transportation and stays. Founded in 2014, we are here to inspire and enable more moments of joy through over 530,000 activities in over 2,300 destinations.",Travel Arrangements,"1,001-5,000 employees",2014,"ecommerce, travel tech, local experiences, technology, experiences, marketing, business development, and software engineering"
Workable,"Workable offers a comprehensive suite for hiring and employee management, making HR tasks simpler and more efficient.",https://www.linkedin.com/jobs/workable-jobs-worldwide?f_C=2666416&trk=top-card_top-card-primary-button-top-card-primary-cta,"Workable offers a comprehensive suite for hiring and employee management, making HR tasks simpler and more efficient. It's designed to help companies of all types manage their recruitment and HR processes in one place.

Workable Recruiting is a world-class Applicant Tracking System that’s helped make more than 1.5 million hires. It’s a game-changer for the hiring process with AI, a full sourcing suite, and top-tier integrations with major job boards. It speeds up hiring by automating routine tasks like scheduling, emailing, and texting – helping hiring teams focus on finding and hiring the best. A full recruitment reporting center makes for informed decision-making at every point of the hiring process.

Workable HR is everything a company needs to manage a dynamic workforce. It’s highly customizable to handle personal data securely, track & manage employee time off, create reports, and connect with payroll systems. With org charts, company directories, and mobile app, it’s never been easier for the HR team, or the employees. 

In addition to Workable’s HR Suite, Jobs by Workable connects millions of job seekers with opportunities in companies using Workable, and Workable’s Branded Job Boards allow communities and networks to set up their job boards to attract specific talent.

Workable has helped over 27,000 companies hire all over the world, becoming one of the most reputable names in HR tech.",Software Development,201-500 employees,2012,"applicant tracking system, hiring software, recruiting software, recruiting, recruitment software, employee onboarding, HR software, and time off software"
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,https://www.linkedin.com/jobs/swell-jobs-worldwide?f_C=17937029&trk=top-card_top-card-primary-button-top-card-primary-cta,"Swell automatically gathers private and public feedback from patients and employees. With better feedback, practices can boost their online reputations, enhance the patient experience, and improve employee satisfaction.",Software Development,51-200 employees,2016,"Online Review Management, Online Reputation Management, Local SEO, Marketing tools, Customer Feedback, VoC, Customer Experience, CX, Journey of the customer, One Click Feedback, NPS, Net Promoter Score, Voice of Customer, and Real-Time Feedback"
Carta,not-found,https://www.linkedin.com/jobs/carta-jobs-worldwide?f_C=11439019%2C6599199%2C3163250&trk=top-card_top-card-primary-button-top-card-primary-cta,"Carta is trusted by more than 40,000 companies and over two million people in nearly 160 countries to manage cap tables, compensation, and valuations. Carta also supports nearly 7,000 funds and SPVs, and represents nearly $130B in assets under administration. Today, Carta’s platform manages nearly three trillion dollars in equity globally.

Companies and funds like Flexport, Tribe, and Harlem Capital build their businesses on Carta. The company has been included on the Forbes World’s Best Cloud Companies, Fast Company's Most Innovative list, and Inc.’s Fastest-Growing Private Companies. For more information, visit carta.com.",Software Development,"1,001-5,000 employees","Cap Table Management, Equity Management, 409A Valuations, FAS123R/ASC 718 Reports, Private Markets, Public Markets, Founders, Compensation, Stock Option Exercising, and Tender offers",
Primer.ai,We deliver mission-ready AI to make the world a safer place.,https://www.linkedin.com/jobs/primer%2Eai-jobs-worldwide?f_C=18317937&trk=top-card_top-card-primary-button-top-card-primary-cta,"Primer exists to make the world a safer place. We do this by building trusted decision-ready AI for the world's most critical organizations. Our software enables leaders, operators, and analysts to better understand the changing world around us in real time, and make informed decisions when the stakes are high.",Software Development,51-200 employees,2015,
Flowhub,The cannabis retail platform for modern dispensaries. Making safe cannabis products accessible to every adult on Earth.,https://www.linkedin.com/jobs/flowhub-jobs-worldwide?f_C=4812785&trk=top-card_top-card-primary-button-top-card-primary-cta,"At Flowhub, we’re on a mission to make safe cannabis product accessible to everyone on planet Earth. 

Flowhub is the leading cannabis technology company partnering with dispensaries nationwide to provide compliance, point of sale, payments, inventory tracking, and retail management solutions. 

Founded by Kyle Sherman in 2015, Flowhub pioneered the first Metrc API integration and the Nug Pro®, the cannabis industry's first mobile scanner device for streamlining daily workflows. Today, Flowhub processes over $3 billion in cannabis sales annually, empowering more than 1,000 cannabis retailers to automate operations, increase revenue, and create the best dispensary experience possible. 

Flowhub is on the frontlines of ending cannabis prohibition and is proud to be a founding director of both the Cannabis Trade Federation and the U.S. Cannabis Council, in addition to awarding over $5 million in free software through its Social Equity Program to support underrepresented dispensary owners. 

Flowhub is a privately held, remote-first company. Investors include Headline, Poseidon, Shawn ""Jay-Z"" Carter, and Evolv Ventures (The Kraft Heinz Company venture arm), the founders of Venmo, and more. 

For more information visit flowhub.com.",Software Development,51-200 employees,2015,"cannabis, compliance, metrc, point of sale, inventory management, software, enterprise technology, retail technology, dispensary technology, dispensary partner, cannabis technology, cannabis compliance, dispensary payments, cannabis payments, payment solutions, and cannabis compliance"
Assembled,We help modern organizations scale great customer support.,https://www.linkedin.com/jobs/assembled-jobs-worldwide?f_C=26571599&trk=top-card_top-card-primary-button-top-card-primary-cta,"At Assembled, we’re on a mission to create a support operations platform that helps companies maintain exceptional customer experiences—no matter what lies ahead. Leading brands use Assembled’s workforce and vendor management capabilities to make optimal staffing decisions, gain visibility into performance and productivity, and unlock new ways to serve evolving customer needs. 

Assembled is a fast-growing, fast-moving, empathy-driven startup that encourages transparent communication, bias toward action, and open disagreements (without the ego). Come help us build for the teams who are quietly carrying their companies each day—and for the customers who just want answers! You’ll be joining a special group of people who learned the ropes at companies like Stripe, Google, Palantir, Atlassian, Twitter, Airbnb, Looker, NEA, Bain, and more.",Software Development,51-200 employees,2018,
WorkWave,The Leader in Cloud-Based Field Service and Fleet Management Solutions for Companies With a Mobile Workforce.,https://www.linkedin.com/jobs/workwave-jobs-worldwide?f_C=213943&trk=top-card_top-card-primary-button-top-card-primary-cta,"Founded in 1984, WorkWave empowers field service businesses of all sizes with forward-looking technology and services so they can focus on reaching their full potential. 

We know that for service-oriented companies, there are many steps to the business journey - from signing new customers, delivering service in the field, to invoicing, and everything in between. We also know that gaining new customers requires even more: brand awareness, digital marketing, and lead generation. 

At WorkWave, we’ve brought together multiple organizations (RealGreen, Coalmarch, Slingshot, TEAM Software, and TaskEasy), top talent, and a leading product portfolio under one roof to guarantee that we are the best partner to our customers, powering their growth at every stage.

WorkWave is a champion for field service companies everywhere and has been recognized with multiple awards for our outstanding products, growth, and culture. For more information visit workwave.com.",Software Development,"1,001-5,000 employees",1984,
Boston Celtics,The Official LinkedIn page of the 17-Time World Champions,https://www.linkedin.com/jobs/boston-celtics-jobs-worldwide?f_C=20242&trk=top-card_top-card-primary-button-top-card-primary-cta,"The Boston Celtics, based in Boston, MA, are a professional basketball team that plays in the National Basketball Association’s (NBA) Eastern Conference Atlantic Division. One of the NBA’s original franchises, the Celtics hold more titles than any other team in the league with 17 World Championship banners hanging in the rafters at the team’s arena, the TD Garden. 

There is nothing like experiencing the energy in the TD Garden at a Boston Celtics game. To explore ticket options including Season Ticket Membership, Premium Seating and other ticket packages visit celtics.com.",Spectator Sports,51-200 employees,1946,"NBA Basketball, Live Events, Social Media, Integrated Marketing, Professional Sports, content marketing, and sponsorship"
