name,summary,job_link,description,industry,size,founded,specialities
CivicPlus,Powering and Empowering Government,https://www.linkedin.com/jobs/civicplus-jobs-worldwide?f_C=246768&trk=top-card_top-card-primary-button-top-card-primary-cta,"CivicPlus is the only government technology company exclusively committed to powering and empowering governments to efficiently operate, serve, and govern through the use of our innovative and integrated technology solutions purpose-built and supported by former municipal leaders and award-winning support teams. 

When many residents hear the word government, they think of federal and state leaders and agencies. However, in reality, residents interact more with the local leaders whose work and initiatives impact them directly where they live, work, play, and raise their families.

At CivicPlus®️, we believe that every interaction between residents and their local government should be exceptional and frictionless. It’s why we build technology solutions designed to foster positive and powerful civic experiences. 

With more than 20 years of experience, CivicPlus has earned the trust of over 12,000 customers, their 100,000+ local government users, and their 340 million+ residents in the U.S. and Canada alone.",IT Services and IT Consulting,"501-1,000 employees",2001,"Government Websites, Digital Community Engagement, Website Design and Hosting, Parks and Rec Management, Agenda and Meeting Management, Mass Notifications, Citizen Request Management, Planning, Permitting, Licensing, and Code Enforcement, Municode Codification, and Fire and Life Safety Inspections"
Attentive,not-found,https://www.linkedin.com/jobs/attentive-jobs-worldwide?f_C=27249903&trk=top-card_top-card-primary-button-top-card-primary-cta,"Attentive® is the AI marketing platform for leading brands, designed to optimize message performance through 1:1 SMS and email interactions. Infusing intelligence at every stage of the consumer's purchasing journey, Attentive empowers businesses to achieve hyper-personalized communication with their customers on a large scale. Leveraging AI-powered tools, a mobile-first approach, two-way conversations, and enterprise-grade technology, Attentive drives billions in online revenue for brands around the globe. Trusted by over 8,000 leading brands such as CB2, Urban Outfitters, GUESS, and Dickey’s Barbeque Pit, Attentive is the go-to solution for delivering powerful commerce experiences for consumers with the brands they love.

To learn more about Attentive or to request a demo, visit www.attentive.com",Advertising Services,"1,001-5,000 employees","Marketing Automation, Growth Marketing, and Retention Marketing",
Antimetal,An AI-powered command and control system for AWS.,https://www.linkedin.com/jobs/antimetal-jobs-worldwide?f_C=87184416&trk=top-card_top-card-primary-button-top-card-primary-cta,"Savings, visibility, and infrastructure guardrails. One automated platform.",Software Development,11-50 employees,,
Amount,Empowering the future of modern banking.,https://www.linkedin.com/jobs/amount-jobs-worldwide?f_C=33266203&trk=top-card_top-card-primary-button-top-card-primary-cta,"Amount accelerates seamless omnichannel customer experiences with a full suite of end-to-end retail banking and point-of-sale solutions. 

Power new and unique digital banking experiences in just months--not years.",Financial Services,201-500 employees,2020,
WorkWave,The Leader in Cloud-Based Field Service and Fleet Management Solutions for Companies With a Mobile Workforce.,https://www.linkedin.com/jobs/workwave-jobs-worldwide?f_C=213943&trk=top-card_top-card-primary-button-top-card-primary-cta,"Founded in 1984, WorkWave empowers field service businesses of all sizes with forward-looking technology and services so they can focus on reaching their full potential. 

We know that for service-oriented companies, there are many steps to the business journey - from signing new customers, delivering service in the field, to invoicing, and everything in between. We also know that gaining new customers requires even more: brand awareness, digital marketing, and lead generation. 

At WorkWave, we’ve brought together multiple organizations (RealGreen, Coalmarch, Slingshot, TEAM Software, and TaskEasy), top talent, and a leading product portfolio under one roof to guarantee that we are the best partner to our customers, powering their growth at every stage.

WorkWave is a champion for field service companies everywhere and has been recognized with multiple awards for our outstanding products, growth, and culture. For more information visit workwave.com.",Software Development,"1,001-5,000 employees",1984,
Starburst,The data lake analytics platform,https://www.linkedin.com/jobs/starburst-jobs-worldwide?f_C=27159855&trk=top-card_top-card-primary-button-top-card-primary-cta,"For data-driven companies, Starburst offers a full-featured data lake analytics platform, built on open source Trino. Our platform includes the capabilities needed to discover, organize, and consume data without the need for time-consuming and costly migrations. We believe the lake should be the center of gravity, but support accessing data outside the lake when needed. With Starburst, teams can access more complete data, lower the cost of infrastructure, use the tools best suited to their specific needs, and avoid vendor lock-in. Trusted by companies like Comcast, Grubhub, and Priceline, Starburst helps companies make better decisions faster on all their data.

For more information: starburst.io

Join us! -- Our company was founded in an unusual way; with customers and revenue from the beginning! Our growth is already ahead of some of the most successful software start-ups, and we don’t plan on slowing down.

We believe our opportunity is huge. Every large company in the world suffers from a data silo problem. Traditional data warehouse products approach the problem with old solutions that breed inefficiency and ultimately can’t help business analysts run fast analytics on all their data. This prevents the business from making better decisions to improve their company’s performance. Starburst provides a modern solution that addresses these data silo & speed of access problems. Starburst helps enterprises harness the value of Trino, the fastest distributed query engine available today, by adding the tools and 24x7 support that meet the needs for big data access at scale. Ultimately, Starburst helps organizations run analytics anywhere to make better business decisions.

We’re building a team of all-stars: engineers, customer success, sales, and marketing pros who are at the top of their game. If this sounds like you, check out our open roles:

starburst.io/careers",Software Development,"501-1,000 employees",2017,"Hadoop, SQL, Hive, Amazon Athena, Distributed Systems, Databases, Big Data, Analytics, Data Lake, Data Virtualization, Data Federation, SQL-on-Anything, SQL-on-Hadoop, Trino, Data Mesh, TrinoDB, and SQL Query Engine"
Boostlingo,Communicate without barriers,https://www.linkedin.com/jobs/boostlingo-jobs-worldwide?f_C=7951838&trk=top-card_top-card-primary-button-top-card-primary-cta,"Boostlingo is a language services software and technology company based in Austin, Texas. We are focused on defining the next generation of language access technology solutions. 

Our software is available on any device, customizable for your language service company's needs and compliant across all common regulatory and security requirements. 

The Boostlingo software platform includes features like: white label mobile apps for your customers to get connected with interpreters, OPI and VRI delivery systems, multi-tenant administration and configuration controls, internet and phone based routing systems, onsite interpretation scheduling tools and analytics and appointment geo-tracking services.

The Boostlingo Suite now includes remote simultaneous interpretation through our RSI and video conference platform, VoiceBoxer. Ask how you can bundle these services and save!

Get started on your growth journey today at boostlingo.com/lsp .",Software Development,51-200 employees,"Interpretation, Information Technology, Health Information Technology, Interpretation Management Software, Interpretation Software, Health Interpretation, Legal Interpretation Software, End User Interpretation, Language Service Provider, Language Software Provider, interpreter scheduling, interpreter management, remote interpretation, virtual interpretation, interpretation technology, and medical interpretation",
Flowhub,The cannabis retail platform for modern dispensaries. Making safe cannabis products accessible to every adult on Earth.,https://www.linkedin.com/jobs/flowhub-jobs-worldwide?f_C=4812785&trk=top-card_top-card-primary-button-top-card-primary-cta,"At Flowhub, we’re on a mission to make safe cannabis product accessible to everyone on planet Earth. 

Flowhub is the leading cannabis technology company partnering with dispensaries nationwide to provide compliance, point of sale, payments, inventory tracking, and retail management solutions. 

Founded by Kyle Sherman in 2015, Flowhub pioneered the first Metrc API integration and the Nug Pro®, the cannabis industry's first mobile scanner device for streamlining daily workflows. Today, Flowhub processes over $3 billion in cannabis sales annually, empowering more than 1,000 cannabis retailers to automate operations, increase revenue, and create the best dispensary experience possible. 

Flowhub is on the frontlines of ending cannabis prohibition and is proud to be a founding director of both the Cannabis Trade Federation and the U.S. Cannabis Council, in addition to awarding over $5 million in free software through its Social Equity Program to support underrepresented dispensary owners. 

Flowhub is a privately held, remote-first company. Investors include Headline, Poseidon, Shawn ""Jay-Z"" Carter, and Evolv Ventures (The Kraft Heinz Company venture arm), the founders of Venmo, and more. 

For more information visit flowhub.com.",Software Development,51-200 employees,2015,"cannabis, compliance, metrc, point of sale, inventory management, software, enterprise technology, retail technology, dispensary technology, dispensary partner, cannabis technology, cannabis compliance, dispensary payments, cannabis payments, payment solutions, and cannabis compliance"
AppDirect,The only end-to-end platform for succeeding in the digital economy.,https://www.linkedin.com/jobs/appdirect-jobs-worldwide?f_C=1418447&trk=top-card_top-card-primary-button-top-card-primary-cta,"AppDirect is a San Francisco-based B2B subscription commerce platform company that brings together technology providers, advisors, and businesses to simplify how they buy, sell and manage technology. More than 1,000 providers, 10,000 advisors and 5 million subscribers rely on the AppDirect ecosystem of subscription marketplaces to power their innovation, growth, and success.

If you are interested in career opportunities at AppDirect check out our current openings here: https://www.appdirect.com/about/careers#jobOpenings",IT Services and IT Consulting,"501-1,000 employees",2009,"Cloud service marketplace and management platform, Cloud service and application distribution, Digital Economy , End-to-End cloud commerce platform , and Subscription Commerce"
TrueVault,TrueVault makes software for privacy-conscious businesses.,https://www.linkedin.com/jobs/truevault-jobs-worldwide?f_C=3324245&trk=top-card_top-card-primary-button-top-card-primary-cta,"TrueVault makes software for privacy-conscious businesses. We believe if businesses have access to tools that make getting and staying compliant simple and straightforward, respecting consumers' data privacy becomes the sensible default. And we all benefit from that.",Software Development,11-50 employees,2013,
Rentable,not-found,https://www.linkedin.com/jobs/rentable-jobs-worldwide?f_C=98823222%2C2260243&trk=top-card_top-card-primary-button-top-card-primary-cta,"Rentable is a technology company offering both advertising (Rentable.co) and competitive intelligence solutions (ApartmentIQ) to multifamily property management companies. 

Our advertising suite includes a network of listing sites including Rentable.co as well as a ChatGPT plugin for rental search, industry leading social ad technology, and AI driven local SEO products focused on optimizing property level Google Business Profiles.

Our competitive intelligence product, ApartmentIQ, is the industry’s only source of daily, unit-level competitive intelligence.  We track over 13M units delivering the most accurate, up-to-date rent rate and leasing data available to multifamily operators today.","Technology, Information and Internet",51-200 employees,Internet Apartment Search,
Tango,"Plan, find, and manage your locations. The market leading real estate, lease accounting, space, & facilities platform.",https://www.linkedin.com/jobs/tango-jobs-worldwide?f_C=2953362&trk=top-card_top-card-primary-button-top-card-primary-cta,"Tango is the leader in Store Lifecycle Management and Integrated Workplace Management System software, delivering a single solution spanning real estate, energy and sustainability management, design & construction, lease administration & accounting, facilities, desk booking, visitor management and space management.

We have worked with hundreds of leading brands, and bring that knowledge and those best practices to Store Lifecycle Management and Integrated Workplace Management System Solutions. Our cloud-based SaaS and mobile solution is used across more than 140 countries by companies with a few dozen locations to large global brands with more than 40,000 locations.

For more information, visit tangoanalytics.com",Software Development,201-500 employees,2008,"Store Lifecycle Management, Transaction Management, Desk Booking Solutions, Facilities Management, Integrated Workplace Management Solutions, Space Management Software, Workplace Management, Employee Experience, Lease Accounting, Lease Administration, and Construction Project Management"
Mezmo,"Collect, transform, and route telemetry data to control costs and drive actionability.",https://www.linkedin.com/jobs/mezmo-jobs-worldwide?f_C=17963177&trk=top-card_top-card-primary-button-top-card-primary-cta,"Mezmo is a leader in observability, helping organizations confidently harness value from telemetry data. Mezmo offers a telemetry pipeline platform for streamlined data collection, profiling, transformation, routing, and analysis. Built for enterprise scale, Mezmo’s platform makes it easier to understand data, optimize data to control costs, and respond quickly to make data-driven decisions. Mezmo delivers productivity gains and cost advantage to modern observability, security, and platform engineering teams at hyper-growth startups and Fortune 500 companies.

Mezmo is the exclusive logging provider for IBM Cloud, driving innovation in observability at hyper-scale since 2018. The company has been recognized as one of the fastest growing companies in the US by Inc 5000 and Deloitte Fast 500.",Software Development,51-200 employees,2015,"Cloud based log management, Instantly pinpoint production issues, Modern UI, DevOps, Microservices, Kubernetes, Cloud, Cloud logging, Log Management Software, Log Analysis, Centralized Log Management, Log Manager, Observability, Data, Telemetry, and Pipeline"
Firstup,"Connect every worker, everywhere with the right information at the right time.",https://www.linkedin.com/jobs/firstup-jobs-worldwide?f_C=74891327&trk=top-card_top-card-primary-button-top-card-primary-cta,"Firstup is the world’s first intelligent communication platform. More than 40 percent of Fortune 100 companies use our platform to connect with their people, design and deliver personalized communications, and gain engagement insights throughout the employee journey. With Firstup, employers can view engagement data in real time, by organization, department, or employee. That helps leaders better understand their workforce, make informed decisions, and provide better experiences from hire to retire. Companies like Amazon, Tesco, Ford, and Hilton use Firstup every day to improve outcomes for their employees. Learn more at firstup.io",Software Development,201-500 employees,,
Vimeo,not-found,https://www.linkedin.com/jobs/vimeo-jobs-worldwide?f_C=167813&trk=top-card_top-card-primary-button-top-card-primary-cta,Vimeo is the world's most innovative video experience platform. We enable anyone to create high-quality video experiences to better connect and bring ideas to life. We proudly serve our community of millions of users – from creative storytellers to globally distributed teams at the world's largest companies – whose videos receive billions of views each month.,Software Development,"1,001-5,000 employees",,
Blue Bite,Connecting Possibility.,https://www.linkedin.com/jobs/blue-bite-jobs-worldwide?f_C=207602&trk=top-card_top-card-primary-button-top-card-primary-cta,"Blue Bite gives brands the power to transform products into a new direct to consumer channel that drives consumer engagement and increases sales. Our clients gain valuable first-party consumer behavior and preference insights by delivering contextual and targeted messaging to consumers with a single tap, scan, or when the consumer enters a geofenced location. 

Start building your connected product strategy here: www.bluebite.com","Technology, Information and Internet",11-50 employees,2007,"Mobile Marketing, Geofencing, Content Management Platform, Beacons, Content Delivery, Smart Products, Connected Objects, Internet of Things (IoT), Product Marketing, Connected Product, Connected Packaging, Consumer Behavior Insights, Shadow Fencing, Out of Home (OOH) , Direct To Consumer, Brand Awareness, Consumer Awareness, and Digital Experience"
Orum,Built by Sales for Sales. Orum delivers instant live customer conversations with your target market 🚀,https://www.linkedin.com/jobs/orum-jobs-worldwide?f_C=18832843&trk=top-card_top-card-primary-button-top-card-primary-cta,"Instant live customer conversations!

Empower your inside sales team by automating the hardest parts of outbound calling. Orum leverages AI to detect voicemails, filter out bad numbers, and navigate phone directories to get your reps into live conversations quickly.

Orum allows for calling multiple numbers in parallel, automatically marking dispositions and call outcomes in your CRM and most importantly, helping you speak with more of your prospective clients. 

We plug right in with Salesforce, Outreach and SalesLoft. With Orum, there's no more waiting for Voicemails, manual dialing or fumbling for your account research. We bring all the research you need in front of your reps and connect you with your target clients instantly!",Software Development,51-200 employees,2018,"coldcalling, sales, sales development, inside sales, outbound sales, demandgen, Account executives, business development, Cold calling, prospecting, lead generation, sales operations, and revenue operations"
Finfare,"Turn business expenses into growth opportunities — charge cards, automated expense reports, & cash back rewards.",https://www.linkedin.com/jobs/finfare-jobs-worldwide?f_C=81003123&trk=top-card_top-card-primary-button-top-card-primary-cta,"Finfare is a fast-growing fintech company that simplifies the way people interact with their finances. Based in Irvine, CA, Finfare is leveraging its strong financial backing and 15 million users worldwide to build a robust ecosystem of financial products, including Connect and Money. These products help people and businesses achieve a wide range of financial goals, including growing and managing their money, building customer rewards programs, and taking control of their financial futures.",Financial Services,51-200 employees,2021,"Corporate Cards, Expense Management, Finance Automation, Reimbursement Management, Bill Pay, Account Payable, Charge Cards, Corporate Cards, Spend Management, and Cash Back Rewards"
Drawbridge,The benchmark in cyber.,https://www.linkedin.com/jobs/drawbridge-jobs-worldwide?f_C=11826485&trk=top-card_top-card-primary-button-top-card-primary-cta,"Drawbridge is a premier provider of cybersecurity software and solutions to the alternative investment and wealth management industry. Its proprietary platform helps firms manage their governance, risk, and compliance (GRC) requirements while combatting sophisticated cyber threats and third-party risks. Drawbridge's platform connects business, compliance, and IT to empower firms to centralize and manage their most robust security programs, improve their risk profile and raise institutional capital. With a tested team focused on value delivery and an 800+ strong customer base, Drawbridge offers unmatched customer service and flexibility to help businesses proactively manage vulnerabilities, plan for growth, and reduce complexity.",Computer and Network Security,51-200 employees,2018,"Cybersecurity, Cyber Advisory, Risk Assessments, Vendor Due Diligence, Written Information Security Policy, WISP, Incident Response Plan, Incident Response, Phishing, Training, Vulnerability Scanning, Tabletop Exercises, Registered Investment Advisers, Hedge Funds, Private Equity, Family Office, Data Privacy, GDPR, and Business Continuity Plan"
Boulevard,"The first and only client experience platform purpose-built for appointment-based, self-care businesses.",https://www.linkedin.com/jobs/boulevard-jobs-worldwide?f_C=18306085&trk=top-card_top-card-primary-button-top-card-primary-cta,"Boulevard offers the first and only client experience platform purpose-built for appointment-based, self-care businesses. We’ve earned the trust of thousands of salons, spas, barbershops, MedSpas, and other self-care businesses across the nation by striving to give them the same incredible service and support they give their clients. Our innovative platform delivers personalized, enjoyable experiences with online appointment scheduling, seamless business management, marketing, and payments that are simple, elegant, and reliable.

Developed in collaboration with industry-leading owners and operators, our easy-to-use platform-as-a-service is carefully designed to drive revenue, automate workflows, and convert every visitor into a valuable, long-term client. By facilitating a better, more personalized client experience, we empower businesses to give their clients more of the magical moments that matter most. 

As a venture-backed, fully remote startup based in Los Angeles, we are innovating at the intersection of beauty and technology. We are thoughtfully unapologetic about challenging the status quo in our pursuit to help people become the best version of themselves. We leverage technology, design, and style to unleash the untapped potential in all of us, drive real results, and improve the lives of our customers and the clients they serve. We’re just getting started 🚀 

Learn more and join our cause here: https://joinblvd.com/careers",Software Development,201-500 employees,2016,"vertical software, experience economy, scheduling, online scheduling, software, SaaS, business management, artificial intelligence, customer relationship management, PaaS, beauty services, personal care, enterprise software, payfac, self care, and technology"
Stripe,Help increase the GDP of the internet.,https://www.linkedin.com/jobs/stripe-jobs-worldwide?f_C=2135371&trk=top-card_top-card-primary-button-top-card-primary-cta,"Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Headquartered in San Francisco and Dublin, the company aims to increase the GDP of the internet.","Technology, Information and Internet","1,001-5,000 employees",2010,
RevenueWell,"Trusted by dental pros everywhere, an all-in-one dental marketing platform. Grow your practice with RevenueWell.",https://www.linkedin.com/jobs/revenuewell-jobs-worldwide?f_C=1183856&trk=top-card_top-card-primary-button-top-card-primary-cta,"We're your practice growth partner to help you achieve your top priorities. 

Generate new patients: Attract and convert the right new patients with Revenuewell’s digital marketing services. Our ADA Member Advantage endorsed services will help you stand out from the competition and strengthen your practice reputation.

Maximize practice performance: Increase patient production and turn your patients into lifelong ones with a patient engagement platform. It includes tools and content that help you discover untapped revenue opportunities, automate your patient communications, and fill your chairs with the right patients.

Simplify your front office operations: Make life easier for you and your patients with automation. Our tools automate your most manual and repetitive tasks and workflows that are a headache for you and your patients. This gives you more time to do the work you love and more time to spend with your patients.  

Set your dental practice apart with RevenueWell.",Software Development,51-200 employees,2010,"Marketing Automation, Automatic Patient Communications, Business Phone Systems, Dental Website Design, Digital Marketing, Dental Patient Relationship Management, HIPAA Compliant Forms, Secure Email, PPC, SEO, Social Media Marketing, Practice Branding, Practice Marketing, and Teledentistry"
Backflip,Reinvigorating neighborhoods by supporting real estate entrepreneurs with innovative technology and capital.,https://www.linkedin.com/jobs/backflip-jobs-worldwide?f_C=71624059&trk=top-card_top-card-primary-button-top-card-primary-cta,Backflip is a proptech + fintech company that empowers real estate entrepreneurs to improve local communities by rejuvenating housing.,Real Estate,11-50 employees,2020,"fintech, proptech, software, capital markets, platforms, and startup"
ModMed,"To place doctors and patients at the center of care through an intelligent, specialty-specific cloud platform.",https://www.linkedin.com/jobs/modmed-jobs-worldwide?f_C=91124629%2C1133049&trk=top-card_top-card-primary-button-top-card-primary-cta,"ModMed is transforming healthcare by placing doctors and patients at the center of care through an intelligent, specialty-specific cloud platform. With our electronic health records (EHR) and practice management (PM) systems, and our revenue cycle management (RCM) services, our all-in-one solution empowers specialty medical practices to do their best work by providing them with clinical, financial and operational software solutions designed to enable better, more personalized patient care. Our staff physicians help to develop products and services for dermatology, gastroenterology, ophthalmology, orthopedics, otolaryngology, pain management, plastic surgery, podiatry and urology practices, as well as ambulatory surgery centers. For more information, visit www.modmed.com.",Software Development,"1,001-5,000 employees",2010,"EHR for Dermatology, EHR for Ophthalmology, EHR for Otolaryngology, EHR for Plastic Surgery, EHR for Orthopedics, EHR for Gastroenterology, Revenue Cycle Management, Practice Management, Pathology, Telehealth, and Analytics"
"Bright Power, Inc.","Energy efficiency, renewable energy, and sustainability solutions for the real estate industry.",https://www.linkedin.com/jobs/bright-power-inc%2E-jobs-worldwide?f_C=832260%2C931653&trk=top-card_top-card-primary-button-top-card-primary-cta,"Bright Power is a leading provider of energy efficiency, renewable energy and energy management solutions for the real estate industry.  We use our Find-Fix-Follow approach to Find the best opportunities across a real estate portfolio, deploy the Fixes on specific assets, and Follow to ensure long term value, always optimizing for your financial and sustainability goals.

Our clients include building owners, management companies, developers, contractors, architects, governments and utility companies. 

Our consulting services include energy benchmarking, energy audits, financial and technical feasibility analysis, grant/rebate assistance, green building (LEED®) consulting and trainings for professionals and building managers. 

Our design services include solar electric and solar thermal systems; heating, cooling and HVAC systems; lighting systems; construction management and commissioning.

EnergyScoreCards is our benchmarking, energy management and measurement & verification (M&V) service.",Services for Renewable Energy,51-200 employees,2004,"energy efficiency, renewable energy, energy auditing, and energy management"
