Company Name,Company Description,Location Distribution,Most Used Word in Descriptions,Average Salary,Median Salary,Salary Std Dev,Highest Paid Role
Pursuit,Scale your sales + marketing teams with elite talent,"{'New York City Metropolitan Area': 3, 'Las Vegas Metropolitan Area': 1, 'Greater Tampa Bay Area': 1, 'Dallas-Fort Worth Metroplex': 1}",their,165000.0,165000.0,,165000.0
RevenueWell,"Trusted by dental pros everywhere, an all-in-one dental marketing platform. Grow your practice with RevenueWell.",{'United States': 2},customer,,,,
Roboflow,Making computer vision easy to use for developers.,{},,,,,
Runwise,A smarter way to run your building.,"{'New York, NY': 4}",runwise,,,,
Skai,Media that matters. Marketing that works.,"{'San Francisco, CA': 3, 'New York, United States': 2, 'San Francisco Bay Area': 2}",as,96666.66666666667,77500.0,42155.46623313913,145000.0
Slang.ai,"Answer every call intelligently, with AI.","{'New York, NY': 5, 'Salt Lake City, UT': 2}",t,120357.14285714286,92500.0,68745.1296976219,235000.0
Stealth,not-found,"{'United States': 4, 'New York, United States': 2, 'Cleveland, OH': 2, 'Emeryville, CA': 2, 'Los Angeles Metropolitan Area': 2, 'Denver Metropolitan Area': 1, 'Mountain View, CA': 1, 'New York, NY': 1, 'Atlanta, GA': 1, 'Columbus, OH': 1, 'Tennessee, United States': 1, 'Boston, MA': 1, 'San Francisco, CA': 1, 'Pittsburgh, PA': 1, 'Miami, FL': 1}",experience,424200.0,600000.0,316430.40309047425,750000.0
Stripe,Help increase the GDP of the internet.,"{'United States': 6, 'New York, United States': 5, 'Chicago, IL': 2, 'Seattle, WA': 2, 'San Francisco, CA': 1}",stripe,186480.0,187750.0,44160.14201581719,240500.0
Strive,"Talent partner to some of the most disruptive, VC backed tech companies across the globe.","{'Boston, MA': 2}",sales,67500.0,67500.0,,67500.0
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,{},,,,,
"Trigenx, LLC",Helping new technology convert patents to business opportunities,"{'San Diego, CA': 3, 'New York, NY': 3, 'Washington, DC': 2, 'San Antonio, TX': 1}",sales,225000.0,225000.0,,225000.0
Vimeo,not-found,"{'United States': 2, 'London, England, United Kingdom': 1}",vimeo,170250.0,170250.0,,170250.0
WorkWave,The Leader in Cloud-Based Field Service and Fleet Management Solutions for Companies With a Mobile Workforce.,"{'United States': 3, 'Myrtle Beach, SC': 1, 'Georgia, United States': 1, 'Philadelphia, PA': 1, 'Raleigh, NC': 1, 'Houston, TX': 1, 'Charlotte, NC': 1}",work,111333.33333333333,80000.0,75541.93096111147,197500.0
ZSG,Recruiting Excellence,"{'Columbus, Ohio Metropolitan Area': 2, 'Detroit Metropolitan Area': 1, 'United States': 1, 'Raleigh, NC': 1}",project,170000.0,170000.0,127279.22061357855,260000.0
